feature,importance
일사량,0.36919743
일조시간,0.32877806
총강수량,0.12941957
평균운량,0.04642672
평균기온,0.03960447
평균습도,0.03888095
평균풍속,0.031342886
총적설량,0.016349848
설비용량(MW),0.0
