변수명,중요도
일사량,0.55953556
일조시간,0.23325607
총강수량,0.054381985
평균습도,0.037646215
총적설량,0.027225194
평균운량,0.024954796
평균풍속,0.024308953
평균기온,0.021981182
설비용량(MW),0.016710013
